Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case153,1,1.6903598008318397,2.1337267624803733,1.530120685842983,2.6,[-1],2.6,3790.653079509735
case154,16,1.288271986880347,2.6115516133331256,2.049277877186933,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2, 0, 4]",41.6,75.5728018283844
case155,26,2.4820701030377554,3.0776067855713043,5.735998150247589,2.6,"[1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1]",67.60000000000001,18.507320165634155
case156,15,0.9063970571842032,2.5543444153482024,1.1534702937816421,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 1, 1, 3, 4, 2, 0, 2]",39.0,3078.168852329254
case157,16,1.55419434045298,1.5005838445314652,6.196253742383423,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3]",41.6,7.7828497886657715
case158,1,1.9085562244170866,4.897407120429927,2.2150904319198474,2.6,[-1],2.6,3775.1906518936157
case159,15,1.2419115227071305,4.42339563662758,1.2051353735168686,2.6,"[3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 0, 3]",39.0,20.135063886642456
case160,16,1.0487469604903445,4.69889687503304,4.562741821355723,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 3, 0, 4, 1, 2]",41.6,837.6099045276642
case161,16,1.6705369930115193,3.0372920708026236,1.7872196207033784,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2]",41.6,7.483315706253052
case162,12,1.1567601016405231,5.075577461569366,3.5344416997410812,2.6,"[4, 4, 1, 3, 3, 3, 3, 2, 2, 2, 4, 4]",31.200000000000003,12.132426023483276
case163,17,1.5329960522345962,6.073130100184551,3.6710523756088236,2.6,"[2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 2, 4]",44.2,34.96510934829712
case164,6,0.5826257580381181,4.981479562730658,2.5994365908295824,2.6,"[3, 3, 2, 2, 2, 4]",15.600000000000001,2.987199068069458
case165,34,3.0525760508857567,1.196456741185984,4.9058565027505665,2.6,"[1, 1, 3, 2, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 4]",88.4,409.82460260391235
case166,16,1.5758511588165112,2.4008791243249363,5.059030200217426,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1]",41.6,7.551957368850708
case167,1,0.8334930939472806,6.033357873730642,0.23590354897737134,2.6,[-1],2.6,3170.7174637317657
case168,1,1.837317783605813,4.90739974192512,3.079752278353456,2.6,[-1],2.6,3691.1311309337616
case169,15,1.4038169929776025,1.2719194066974455,3.854811344815208,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4]",39.0,7.5504114627838135
case170,16,1.2993147172057242,4.7692729910372105,4.696270661447044,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 1, 0, 1]",41.6,50.391775369644165
case171,16,1.6652121935419488,4.480367018425913,4.509340167847518,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1]",41.6,7.366231441497803
case172,14,0.7620038532639768,5.7510238820143735,4.18451987119263,2.6,"[4, 4, 4, 1, 1, 1, 3, 2, 2, 4, 4, 1, 2, 1]",36.4,840.1159021854401
case173,35,2.8008129995288287,0.7893138506591697,3.5726334316988084,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 1, 3, 3, 2]",91.0,716.0104427337646
case174,24,2.1563233054214015,0.18019594500547603,5.037165888318192,2.6,"[1, 1, 3, 2, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1]",62.400000000000006,58.80649447441101
case175,1,1.867541334757539,2.288947812766256,1.2326667002138796,2.6,[-1],2.6,3707.8059780597687
case176,27,2.4719990123720406,5.990177397069805,0.5301869034735226,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2]",70.2,33.47716736793518
case177,14,0.9442495781779772,5.41614106383807,4.355318290921675,2.6,"[4, 4, 1, 1, 3, 3, 3, 3, 2, 4, 4, 0, 1, 0]",36.4,179.93969774246216
case178,1,2.0913244103146655,3.834195957553207,6.179858833787218,2.6,[-1],2.6,3450.3241291046143
case179,27,2.5451038473434697,5.712845027865908,5.251218271073894,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1]",70.2,20.42330765724182
case180,24,2.164226010321786,6.267771199001827,3.3334653531886156,2.6,"[4, 4, 1, 3, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4]",62.400000000000006,52.189889430999756
case181,24,1.7736176327611284,3.7150832675761523,0.2890689666590732,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 2, 0, 3, 1]",62.400000000000006,1424.5314536094666
case182,15,1.3935953893266997,3.393573617331432,2.43360562028587,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2]",39.0,7.398453950881958
case183,16,1.6248663492459332,2.655639812691731,1.6307872858502115,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2]",41.6,7.777904510498047
case184,27,2.176658783531535,1.6978604188131554,2.31987068098926,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2, 1, 3, 4]",70.2,399.6535270214081
case185,12,0.9149586503184365,5.743401873926332,0.4237055185935315,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 1, 2]",31.200000000000003,42.25585746765137
case186,15,1.0654969439616702,5.821555480223349,5.411045703967461,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 0, 4, 4]",39.0,165.42139673233032
case187,15,1.3094562627576964,6.172467828932672,2.372577311246568,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 3, 2]",39.0,17.979218006134033
case188,12,0.8435473876223689,4.099752443435442,5.151891767294637,2.6,"[1, 1, 3, 2, 2, 2, 2, 4, 4, 4, 0, 3]",31.200000000000003,79.22813200950623
case189,1,1.6745428598670407,2.778307406549541,4.022252145988819,2.6,[-1],2.6,3719.6152424812317
case190,16,1.6666782899329,0.6629620898964831,2.865139835399262,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4]",41.6,7.652389764785767
case191,1,1.8375865920325565,1.618958037571975,2.7859951770574742,2.6,[-1],2.6,3718.6730041503906
case192,28,2.519753919508205,3.01030115884707,1.2963765859668435,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 0, 2]",72.8,46.19988965988159
case193,15,1.1367119046947616,1.0751096421012212,2.3444663293456705,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2, 3, 3, 0]",39.0,84.84997725486755
case194,15,0.9903865014310563,6.160276497021852,2.463259762407309,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 2, 0, 0, 3, 4]",39.0,956.3154911994934
case195,2,0.26266556214885683,1.9488307240459242,0.08778961526301482,2.6,"[1, 3]",5.2,0.48969531059265137
case196,15,1.1173086629657827,5.831392652514768,5.941411380925797,2.6,"[1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 4, 4, 4, 0, 1]",39.0,80.06626057624817
case197,15,0.9963519632491027,6.14938926884384,2.739437278425119,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 2, 2, 1, 4, 4]",39.0,813.234561920166
case198,15,1.2859707196537067,0.7485418642051075,2.5614910130284123,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 4, 4]",39.0,22.322580575942993
case199,16,1.122024521002656,1.0999549692878705,6.271541641218159,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 3, 3, 1, 2]",41.6,630.3441398143768
case200,16,1.191304803423512,0.09247339890078488,6.148074133209957,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 1, 4, 3, 0, 1]",41.6,210.61399102210999
case201,1,1.7843094170420506,5.117034200019434,1.2206281222438302,2.6,[-1],2.6,3643.889975786209
case202,28,2.70851179290514,4.2725589085524645,4.429988309756792,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1]",72.8,18.806743144989014
case203,15,1.440645633867488,6.1110648043668805,2.341012991799202,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2]",39.0,7.737371206283569
case204,1,1.0055026160129945,3.7416719846358117,4.9672108429013875,2.6,[-1],2.6,3000.5521919727325
case205,1,1.9650754632577005,2.861625807014453,1.6585794849446986,2.6,[-1],2.6,3623.057804584503
case206,1,1.8337071898170092,0.08413624345581236,4.003234837075969,2.6,[-1],2.6,3730.719222307205
case207,14,1.0072476054391388,0.9357309592392818,2.8262174028347355,2.6,"[2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 2, 0, 4, 0]",36.4,89.70578408241272
case208,15,1.4275459854935937,0.53498814134376,5.501926899427054,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1]",39.0,8.183874368667603
case209,15,0.9458303107155706,2.203918949057602,6.090638777574073,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 4, 1, 1, 1, 1, 3, 4]",39.0,682.8357636928558
case210,16,1.1535670949889505,2.3306493722680055,2.967361770247356,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2, 3, 2, 1, 0]",41.6,329.5718011856079
case211,1,0.9065844485713219,3.2568330696789687,1.1064701926972218,2.6,[-1],2.6,3046.203278064728
case212,14,0.792127126445611,6.129807612510644,2.508710569985634,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 3, 2, 0, 0, 4, 4]",36.4,1240.085858821869
case213,1,1.802211368675406,1.073889637893479,2.8414461458837144,2.6,[-1],2.6,3616.096122741699
case214,14,0.7864558217428571,2.0485273660451266,4.046197308539126,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 2, 0, 4, 1, 1, 1]",36.4,1027.530200958252
case215,16,1.0339639634015407,4.9813267689945,4.642002448251253,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 4, 0, 2, 1, 4, 3]",41.6,1886.9933457374573
case216,17,1.3435654297840407,4.819467880861846,2.125474837681573,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 3, 3, 3]",44.2,125.21954321861267
case217,16,1.2888783222716569,0.1490992965950805,1.4520646273714704,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 3, 0, 0]",41.6,59.126139402389526
case218,1,1.7425810794498535,0.6106092282394289,5.006082173692579,2.6,[-1],2.6,2447.460346221924
case219,24,1.789680011579288,1.5466498449885793,1.9232707752441867,2.6,"[2, 2, 4, 1, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 0, 0, 0, 2, 3]",62.400000000000006,1096.999665737152
case220,17,1.3240850115212046,3.2254221021069283,3.1918842734366244,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 3, 2, 2]",44.2,108.84843254089355
case221,15,1.4586664125815902,3.275107072286866,2.219085546382642,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2]",39.0,7.237285375595093
case222,16,1.2256161480683274,3.8762288402381317,5.016120744474384,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 3, 1, 3]",41.6,66.02681708335876
case223,14,1.1274923220605548,3.7695868481915817,2.223105016210588,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2, 4, 4]",36.4,89.00763940811157
case224,4,0.4984563387905667,0.21332039814621231,2.170843691857218,2.6,"[3, 3, 2, 2]",10.4,0.6413891315460205
case225,28,2.2171136986156808,1.4357821325760183,4.60124199514957,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 4, 2, 2, 3, 4]",72.8,990.335230588913
case226,1,0.8964599722809379,6.129770957882097,0.045364495418556666,2.6,[-1],2.6,3135.7222096920013
case227,4,0.5327942429130089,5.046556441837659,3.642425202330752,2.6,"[2, 2, 4, 4]",10.4,0.5456888675689697
case228,1,1.8184502576112456,2.791414452564004,6.236086603453841,2.6,[-1],2.6,3602.1977591514587
case229,4,0.5500427661971898,2.4910362199438434,1.8302002289983526,2.6,"[3, 3, 2, 2]",10.4,0.5023295879364014
case230,1,1.5958670236828874,3.58212052276744,1.5924567534922052,2.6,[-1],2.6,3009.5196142196655
case231,4,0.5110935694582244,0.3804459537900011,3.1534671059381565,2.6,"[2, 2, 2, 4]",10.4,0.42458033561706543
case232,5,0.5959349917617436,2.1059935984585803,2.545207224554505,2.6,"[3, 3, 2, 2, 2]",13.0,1.2122068405151367
case233,28,2.520158582246877,2.6772389027783525,3.4378764981337757,2.6,"[2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 0]",72.8,78.75437569618225
case234,5,0.6404689930636727,4.778045589453298,3.601836957593715,2.6,"[2, 2, 4, 4, 4]",13.0,1.1656513214111328
case235,1,1.791685488738836,3.8226642806500903,4.303715258294442,2.6,[-1],2.6,3688.179021835327
case236,28,2.6581369594340303,2.67720388035261,4.321058242942463,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1]",72.8,21.518452167510986
case237,1,1.8905580931344892,0.5702778757768185,3.012425435409538,2.6,[-1],2.6,3832.817825317383
case238,26,2.5490293208517616,5.595619466915357,0.4779452320379902,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3]",67.60000000000001,17.954674005508423
case239,1,1.912442689997074,6.213265325296791,4.0877646584873535,2.6,[-1],2.6,3800.0927319526672
case240,5,0.5957785646537826,5.522569101717497,3.2499396957053865,2.6,"[2, 2, 2, 4, 4]",13.0,1.2225430011749268
case241,1,0.20803405691538737,4.297003342819884,2.02587252071861,2.6,[2],2.6,0.009435415267944336
case242,16,1.4559884411918478,3.607628468289642,0.3388854970919289,2.6,"[1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 3]",41.6,10.235345602035522
case243,1,1.6219891915523608,0.5009038820246717,5.7464371798199805,2.6,[-1],2.6,3811.312390089035
case244,28,2.559039341617247,5.258714788702572,2.856049784018332,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 4, 2]",72.8,30.659154415130615
case245,26,2.40260601935415,3.91217187086683,0.9909490746257036,2.6,"[3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3]",67.60000000000001,18.318233966827393
case246,24,2.1445037064042314,3.9195796241123655,1.8889634112803053,2.6,"[2, 2, 4, 1, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 3, 2]",62.400000000000006,66.16283416748047
case247,15,1.4307269656887711,4.026878349855684,5.702131284229363,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 3]",39.0,9.970051765441895
case248,5,0.5743674891354364,1.826461461134441,3.755298729541332,2.6,"[2, 2, 4, 4, 4]",13.0,1.4612503051757812
case249,28,2.48640749326623,5.455616523209753,6.164262498566722,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 0, 1]",72.8,58.82805514335632
case250,1,0.8440150577455064,5.713076131926285,3.106189151291249,2.6,[-1],2.6,3062.133914232254
case251,1,1.4442119806273102,3.2552199334132736,4.2432155434805985,2.6,[-1],2.6,3747.642967939377
case252,14,0.807244504383632,2.3483379136186047,4.17108784783553,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 2, 4, 4, 1, 1, 1]",36.4,1229.8660850524902
case253,15,1.427290208132427,5.5359127764645955,5.712404017040961,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 3]",39.0,9.368717908859253
case254,28,2.660280159630128,4.028692480026307,4.981980209081637,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1]",72.8,18.575141668319702
case255,16,1.6338740268048464,1.933861269161332,6.019163024497158,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3]",41.6,8.182370662689209
case256,24,2.1387708701697967,2.1966466189333387,5.109405263997889,2.6,"[1, 1, 3, 2, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 1]",62.400000000000006,64.94257521629333
case257,27,2.4250993378973806,3.857696021181179,5.861447452760705,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 4, 1]",70.2,46.984081745147705
case258,1,1.6989579172810196,3.5665472874817987,5.808189443974244,2.6,[-1],2.6,3702.8996946811676
case259,16,1.5425286904187399,3.240780951843509,4.940245489175996,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1]",41.6,7.270684003829956
case260,27,2.637112997763583,2.677150660087241,3.643825721849958,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4]",70.2,19.82653832435608
case261,1,1.8737296848497291,1.2127205334760303,4.1233897027414645,2.6,[-1],2.6,3855.375267982483
case262,16,1.3847899670860826,1.3913347851510776,4.569670692139775,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 1, 0]",41.6,19.285402536392212
case263,28,2.43756312782143,3.1581306152540054,0.3738809272117464,2.6,"[1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 0, 0]",72.8,178.36153364181519
case264,24,1.980661979179145,0.18586894574117035,3.41076592404646,2.6,"[4, 4, 1, 3, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 0, 2]",62.400000000000006,263.2634754180908
case265,26,2.2233180898287186,1.2990581597989392,3.5991886484107174,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 4, 0, 2]",67.60000000000001,117.044180393219
case266,24,1.816753085386407,2.609284194053604,0.4778767648682104,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 1, 4, 1, 1]",62.400000000000006,2234.5132756233215
case267,1,1.940381404193203,4.853451969103348,3.1628392026523224,2.6,[-1],2.6,3656.9981949329376
case268,1,1.8039240687699551,3.5879859608133344,2.228231551751677,2.6,[-1],2.6,3644.0775768756866
case269,34,2.8449990000196688,1.5879459239021398,4.875975263946406,2.6,"[1, 1, 3, 2, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 4]",88.4,562.2082555294037
case270,1,1.5713675380098873,3.5577463984004565,2.4804608621977184,2.6,[-1],2.6,3827.8209249973297
case271,15,1.4127357457244256,1.6215098747273549,1.2334334387557275,2.6,"[3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2]",39.0,7.803246259689331
case272,26,2.2427547818073235,0.13005087676484547,1.0078655641224983,2.6,"[3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 0, 3]",67.60000000000001,68.15377020835876
case273,13,0.6112779245325658,2.514035911537513,5.969934586183486,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 4, 1, 3, 3, 2]",33.800000000000004,443.0156440734863
case274,1,1.5136445937885128,1.855163409647825,3.1804884666039297,2.6,[-1],2.6,2895.3431301116943
case275,4,0.5330869842030974,2.376241166200581,5.036847810199449,2.6,"[4, 4, 1, 1]",10.4,0.4939453601837158
case276,36,2.935721876273098,1.4218439175912956,1.4129514363028481,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 4, 4, 1, 1, 3]",93.60000000000001,831.0427978038788
case277,24,1.8827851495622419,3.6364741093830415,5.0592734035834575,2.6,"[1, 1, 3, 2, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 2, 4, 0, 4]",62.400000000000006,510.7248089313507
case278,24,1.9673288388022088,2.5368035253050523,0.30829291368815437,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 0, 2]",62.400000000000006,275.79662442207336
case279,15,1.1343984234430107,4.0680796243595045,4.147987799010077,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 4, 1, 1, 1]",39.0,84.47721910476685
case280,27,2.2593039642580073,6.118654122577447,4.024092934377237,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 4, 2, 2, 0]",70.2,185.70861315727234
case281,15,1.5626411231166164,3.444766698471324,5.493609232385872,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1]",39.0,7.11477255821228
case282,27,2.4651648434279925,2.57728475423748,4.040560907618112,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 1]",70.2,31.257715225219727
case283,16,1.254850616084796,0.6919352526002821,1.3725997278032718,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 2, 1, 2]",41.6,83.58870768547058
case284,1,0.8934580379954653,3.8157262429448497,2.754055737993287,2.6,[-1],2.6,3090.1516995429993
case285,1,1.0247015084410804,4.233058896759109,0.3538118229896756,2.6,[-1],2.6,3205.3393683433533
case286,13,0.9307476870127595,5.416849296449282,2.208996169760291,2.6,"[2, 2, 4, 1, 1, 1, 1, 3, 3, 3, 3, 3, 0]",33.800000000000004,104.11225867271423
case287,24,1.95505918898926,4.151064666179278,0.2681778601808511,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 0, 3, 2]",62.400000000000006,306.19650316238403
case288,13,0.6853411971835938,4.872564357655168,2.494438826565459,2.6,"[2, 2, 2, 4, 4, 1, 3, 3, 3, 2, 4, 4, 2]",33.800000000000004,131.37826418876648
case289,12,0.9920479570762913,3.344477816116668,1.9762165532390243,2.6,"[2, 2, 4, 1, 1, 1, 1, 3, 3, 3, 2, 4]",31.200000000000003,34.46184754371643
case290,26,2.3344737939607234,3.8939230410614214,5.373524941235562,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 4]",67.60000000000001,68.5480740070343
case291,1,1.7987180036669843,2.2517943570821837,0.4897840066757582,2.6,[-1],2.6,2217.276845932007
case292,1,1.8941353021660652,1.8388311498427934,3.674943237168458,2.6,[-1],2.6,3862.968024969101
case293,28,2.290496289234612,0.1811202617835313,2.9065736314451502,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 1, 0, 2]",72.8,455.5382876396179
case294,1,1.3587414372015811,6.198895164332985,4.2757190988598675,2.6,[-1],2.6,3695.62935423851
case295,16,1.3003261212822828,5.3182997437782955,2.045853461774237,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2, 0, 4]",41.6,90.06474375724792
case296,28,2.2343324941613956,2.585374540954656,1.3979856836947955,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 2, 1, 1, 2]",72.8,878.7375650405884
case297,0,0.12163243210793291,2.05261671357052,3.255802227586275,2.6,[],0.0,0.0016796588897705078
case298,16,1.5773410937493024,3.5549185561359855,4.507856475703539,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1]",41.6,7.490679979324341
case299,1,1.868965764571824,3.92322063678337,5.483149310584896,2.6,[-1],2.6,3616.3900787830353
case300,1,1.7555294652965583,4.137820330425886,4.737932283713459,2.6,[-1],2.6,3720.9343955516815
case301,2,0.3221388153269039,2.0321249433011834,2.346616856775961,2.6,"[2, 2]",5.2,0.04997539520263672
case302,15,0.9892906389558436,4.451789058453076,3.9528372443058193,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 3, 0, 2, 0]",39.0,977.757128238678
case303,1,2.001361033587713,4.861208665391996,2.3108129378151423,2.6,[-1],2.6,3566.7077507972717
case304,1,1.31577346757343,2.911704774135664,1.044886055430381,2.6,[-1],2.6,3892.0209350585938
case305,1,1.7808160415904573,3.388823369768021,1.1154552731066154,2.6,[-1],2.6,3778.021384239197
case306,25,2.3030871403395707,2.0741209427192757,3.5594384000301766,2.6,"[4, 4, 1, 3, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 1]",65.0,112.50642108917236
case307,26,2.301290348620041,1.8623339610742682,5.371437507585295,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 4]",67.60000000000001,69.54796099662781
